Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
STU02066;01-10-2024;01-09-2024;2024;;Aanmelding vervolgen;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Duitse;J;V;6525ED;Nijmegen;DE;6500AA;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01849;06-11-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6512BH;Wageningen;NL;6500AA;NL;00AH;Canisius College;0268;NL;1
STU01824;06-08-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6503EF;Eindhoven;NL;6525ED;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01394;06-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6502CD;Nijmegen;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01329;25-08-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;V;6541GH;Nijmegen;NL;6512BH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU02085;24-02-2025;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;M;6511AB;Arnhem;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01804;21-03-2024;01-09-2023;2023;14-05-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;V;6525ED;Nijmegen;NL;6541GH;NL;00GQ;Dominicus College;0268;NL;1
STU01834;31-10-2023;01-10-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;HAVO;Nederlandse;J;M;6531EF;Nijmegen;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU01869;30-11-2023;01-09-2023;2023;29-12-2023;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Belgische;J;M;6501AB;Eindhoven;NL;6500AA;NL;00AH;Canisius College;0268;NL;1
STU01450;11-07-2023;01-09-2022;2022;03-08-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Duitse;J;V;6501AB;Arnhem;DE;6501AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02057;25-12-2024;01-09-2024;2024;;Verzoek tot inschrijving;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6500AA;Nijmegen;NL;6501AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01927;21-12-2023;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Nederlandse;J;M;6504GH;Eindhoven;NL;6511AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02040;24-10-2024;01-09-2024;2024;;Uitgeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Nederlandse;J;M;6512BH;Nijmegen;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU01702;20-10-2023;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HAVO;Nederlandse;J;M;6504GH;Nijmegen;NL;6531EF;NL;00AH;Canisius College;0268;NL;1
STU01342;17-08-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Nederlandse;J;M;6551IJ;Arnhem;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU01638;19-12-2023;01-09-2023;2023;29-01-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Chinese;N;V;6501AB;Nijmegen;NL;6503EF;NL;00GQ;Dominicus College;0268;NL;1
STU01462;01-11-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6500AA;Nijmegen;NL;6511AB;NL;00DK;Montessori College;0268;NL;1
STU02126;10-12-2024;01-10-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;HAVO;Nederlandse;J;M;6504GH;Arnhem;NL;6525HP;NL;00DK;Montessori College;0268;NL;1
STU01826;19-08-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Duitse;J;M;6525HP;Nijmegen;DE;6534ST;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01942;12-11-2024;01-09-2024;2024;;Uitgeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Nederlandse;J;V;6512BH;Nijmegen;NL;6541GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01719;14-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;WO;Nederlandse;J;V;6531EF;Eindhoven;NL;6501AB;NL;00GQ;Dominicus College;0268;NL;1
STU01668;19-07-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;WO;Nederlandse;J;M;6534ST;Arnhem;NL;6551IJ;NL;00BJ;Kandinsky College;0268;NL;1
STU01527;26-10-2022;01-10-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HBO;Belgische;J;V;6501AB;Arnhem;NL;6525ED;NL;00DK;Montessori College;0268;NL;1
STU01618;20-09-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;WO;Nederlandse;J;V;6504GH;Arnhem;NL;6525ED;NL;00GQ;Dominicus College;0268;NL;1
STU01903;26-07-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6500AA;Arnhem;NL;6501AB;NL;00GQ;Dominicus College;0268;NL;1
STU01635;27-11-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Nederlandse;J;V;6500AA;Arnhem;NL;6531EF;NL;00BJ;Kandinsky College;0268;NL;1
STU02015;11-11-2024;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6551IJ;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01735;04-06-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6551IJ;Arnhem;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01972;20-03-2025;01-09-2024;2024;08-05-2025;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;VWO;Chinese;N;M;6531EF;Arnhem;NL;6531EF;NL;00AH;Canisius College;0268;NL;1
STU01543;26-09-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;HAVO;Nederlandse;J;M;6525HR;Eindhoven;NL;6500AA;NL;00BJ;Kandinsky College;0268;NL;1
STU01483;31-03-2023;01-09-2022;2022;24-05-2023;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6502CD;Arnhem;NL;6512BH;NL;00BJ;Kandinsky College;0268;NL;1
STU01452;28-04-2023;01-09-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;WO;Chinese;N;M;6531EF;Nijmegen;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01845;26-12-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Duitse;J;V;6512BH;Nijmegen;DE;6500AA;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01918;12-08-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;WO;Nederlandse;J;M;6525ED;Wageningen;NL;6521CD;NL;00DK;Montessori College;0268;NL;1
STU01681;30-04-2024;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Nederlandse;J;V;6525HR;Arnhem;NL;6502CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01763;11-10-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Duitse;J;M;6503EF;Eindhoven;DE;6551IJ;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01599;17-05-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Nederlandse;J;M;6525ED;Nijmegen;NL;6525ED;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01877;26-01-2024;01-09-2023;2023;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Nederlandse;J;V;6502CD;Wageningen;NL;6503EF;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01759;22-01-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;M;6525ED;Nijmegen;NL;6512BH;NL;00AH;Canisius College;0268;NL;1
STU01631;02-11-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Duitse;J;V;6551IJ;Arnhem;DE;6534ST;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01380;27-12-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;V;6531EF;Arnhem;NL;6511AB;NL;00BJ;Kandinsky College;0268;NL;1
STU01699;27-09-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HAVO;Nederlandse;J;V;6502CD;Nijmegen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01302;17-02-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;HAVO;Nederlandse;J;M;6503EF;Nijmegen;NL;6501AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01458;07-10-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Nederlandse;J;V;6501AB;Arnhem;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01648;26-02-2024;01-09-2023;2023;25-04-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HAVO;Nederlandse;J;M;6531EF;Arnhem;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02136;30-04-2025;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;V;6541GH;Eindhoven;NL;6501AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01577;26-05-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;M;6504GH;Nijmegen;DE;6511AB;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01825;16-08-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Nederlandse;J;M;6521CD;Arnhem;NL;6500AA;NL;00BJ;Kandinsky College;0268;NL;1
STU01454;04-01-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;WO;Nederlandse;J;M;6511AB;Nijmegen;NL;6503EF;NL;00AH;Canisius College;0268;NL;1
STU01492;02-06-2023;01-09-2022;2022;29-06-2023;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;V;6525HP;Wageningen;NL;6525HR;NL;00AH;Canisius College;0268;NL;1
STU02058;24-09-2024;01-09-2024;2024;24-10-2024;Geannuleerd;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6502CD;Eindhoven;NL;6541GH;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU02019;30-01-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6534ST;Arnhem;NL;6504GH;NL;00DK;Montessori College;0268;NL;1
STU01370;17-10-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Duitse;J;M;6511AB;Nijmegen;DE;6502CD;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01416;05-09-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6521CD;Eindhoven;NL;6531EF;NL;00BJ;Kandinsky College;0268;NL;1
STU01350;30-03-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;VWO;Chinese;N;V;6531EF;Nijmegen;NL;6511AB;NL;00AH;Canisius College;0268;NL;1
STU01867;15-11-2023;01-09-2023;2023;18-01-2024;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6534ST;Arnhem;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01636;05-12-2023;01-09-2023;2023;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;HBO;Nederlandse;J;V;6525ED;Eindhoven;NL;6521CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01862;11-10-2023;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;HAVO;Nederlandse;J;M;6534ST;Wageningen;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01620;14-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;V;6502CD;Arnhem;DE;6525ED;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01473;18-01-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;WO;Nederlandse;J;V;6531EF;Nijmegen;NL;6502CD;NL;00GQ;Dominicus College;0268;NL;1
STU01760;21-03-2024;01-10-2023;2023;31-05-2024;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;M;6525HP;Arnhem;NL;6521CD;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01727;11-04-2024;01-10-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;HBO;Nederlandse;J;V;6512BH;Nijmegen;NL;6501AB;NL;00AH;Canisius College;0268;NL;1
STU02037;28-03-2025;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;VWO;Nederlandse;J;V;6521CD;Nijmegen;NL;6525HP;NL;00DK;Montessori College;0268;NL;1
STU01301;09-02-2023;01-10-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;V;6500AA;Nijmegen;NL;6503EF;NL;00DK;Montessori College;0268;NL;1
STU01673;23-08-2024;01-09-2023;2023;19-09-2024;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;V;6502CD;Nijmegen;NL;6512BH;NL;00DK;Montessori College;0268;NL;1
STU01402;30-05-2023;01-09-2022;2022;06-07-2023;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6525ED;Nijmegen;NL;6502CD;NL;00GQ;Dominicus College;0268;NL;1
STU01427;13-07-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;M;6531EF;Nijmegen;NL;6534ST;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01786;17-11-2023;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;VWO;Duitse;J;V;6541GH;Nijmegen;DE;6512BH;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01396;19-04-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Duitse;J;V;6504GH;Nijmegen;DE;6551IJ;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01341;19-12-2022;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;M;6503EF;Nijmegen;NL;6525HR;NL;00GQ;Dominicus College;0268;NL;1
STU02109;14-10-2024;01-09-2024;2024;16-12-2024;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6503EF;Nijmegen;NL;6551IJ;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01467;05-12-2022;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;HAVO;Nederlandse;J;V;6502CD;Wageningen;NL;6534ST;NL;00BJ;Kandinsky College;0268;NL;1
STU01387;15-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;V;6511AB;Arnhem;NL;6503EF;NL;00GQ;Dominicus College;0268;NL;1
STU01373;07-11-2022;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Nederlandse;J;M;6521CD;Nijmegen;NL;6525HR;NL;00DK;Montessori College;0268;NL;1
STU01419;07-04-2023;01-10-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HBO;Duitse;J;M;6504GH;Nijmegen;DE;6501AB;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01757;13-09-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Nederlandse;J;V;6534ST;Wageningen;NL;6501AB;NL;00DK;Montessori College;0268;NL;1
STU01557;02-01-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;V;6504GH;Eindhoven;DE;6503EF;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02078;24-10-2024;01-09-2024;2024;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2024;1;0;0;VWO;Nederlandse;J;V;6511AB;Eindhoven;NL;6534ST;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01649;05-03-2024;01-10-2023;2023;;Geannuleerd;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2023;1;0;0;VWO;Nederlandse;J;M;6511AB;Eindhoven;NL;6500AA;NL;00BJ;Kandinsky College;0268;NL;1
STU01817;17-06-2024;01-09-2023;2023;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2023;1;0;0;WO;Duitse;J;M;6512BH;Arnhem;DE;6534ST;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU01914;03-06-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6525HP;Nijmegen;NL;6501AB;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01386;08-02-2023;01-09-2022;2022;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;HAVO;Nederlandse;J;M;6541GH;Nijmegen;NL;6511AB;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01718;08-02-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2023;1;0;0;VWO;Chinese;N;V;6551IJ;Nijmegen;NL;6511AB;NL;00BJ;Kandinsky College;0268;NL;1
STU02017;18-11-2024;01-09-2024;2024;;Verzoek tot inschrijving;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2024;1;0;0;HAVO;Nederlandse;J;V;6512BH;Arnhem;NL;6502CD;NL;00AH;Canisius College;0268;NL;1
STU01326;03-08-2023;01-09-2022;2022;;Ingeschreven;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2022;1;0;0;WO;Nederlandse;J;V;6521CD;Arnhem;NL;6521CD;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01426;10-03-2023;01-10-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56615;B Communicatiewetenschap;Communicatiewetenschap;Communicatiewetenschap;2022;1;0;0;VWO;Duitse;J;V;6525HP;Arnhem;DE;6525HP;NL;DE01;Gymnasium Kleve;KLEV;DE;1
STU02094;15-11-2024;01-09-2024;2024;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2024;1;0;0;VWO;Nederlandse;J;M;6521CD;Eindhoven;NL;6500AA;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01495;21-06-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6534ST;Wageningen;NL;6531EF;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
STU01919;24-05-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;V;6503EF;Nijmegen;NL;6502CD;NL;00BJ;Kandinsky College;0268;NL;1
STU01602;14-08-2023;01-10-2022;2022;;Geannuleerd;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2022;1;0;0;VWO;Duitse;J;V;6521CD;Nijmegen;DE;6531EF;NL;DE02;Gesamtschule Emmerich;EMME;DE;1
STU01480;09-03-2023;01-09-2022;2022;;Ingeschreven;NWI;Propedeuse Bachelor;56964;B Informatica;Informatica;Informatica;2022;1;0;0;VWO;Nederlandse;J;M;6503EF;Eindhoven;NL;6551IJ;NL;00AH;Canisius College;0268;NL;1
STU01912;15-07-2024;01-09-2023;2023;;Ingeschreven;SOW;Propedeuse Bachelor;56604;B Psychologie;Psychologie;Psychologie;2023;1;0;0;VWO;Nederlandse;J;M;6541GH;Eindhoven;NL;6504GH;NL;09AA;Gymnasium Arnhem;0202;NL;1
STU01965;24-02-2025;01-09-2024;2024;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;50645;B Bedrijfskunde;Bedrijfskunde;Bedrijfskunde;2024;1;0;0;HAVO;Nederlandse;J;M;6551IJ;Nijmegen;NL;6525HP;NL;00GP;Stedelijk Gymnasium Nijmegen;0268;NL;1
