Sleutel;Datum Verzoek Inschr;Ingangsdatum;Collegejaar;Datum intrekking vooraanmelding;Inschrijfstatus;Faculteit;Examentype;Croho;Croho groepeernaam;Opleiding;Hoofdopleiding;Eerstejaars croho jaar;Is eerstejaars croho opleiding;Is hogerejaars;BBC ontvangen;Type vooropleiding;Nationaliteit;EER;Geslacht;Geverifieerd adres postcode;Geverifieerd adres plaats;Geverifieerd adres land;Studieadres postcode;Studieadres land;School code eerste vooropleiding;School eerste vooropleiding;Plaats code eerste vooropleiding;Land code eerste vooropleiding;Aantal studenten
21068;02-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;2511AA;Veenendaal;NL;3013AB;NL;11183;Christelijk Lyceum Buitenhout;378;6030;1
21069;12-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1011AA;Zaanstad;NL;6711AB;NL;23769;Gerrit Brandsen College;289;6030;1
21070;08-01-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3911AA;Tilburg;NL;6512AB;NL;59285;Gymnasium Foranum;401;6030;1
21071;25-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;6828AB;Alkmaar;NL;6711AB;NL;70517;Gymnasium Atrium;252;6030;1
21072;27-11-2015;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3911AA;Alkmaar;NL;3911AA;NL;28238;Stedelijk Gymnasium Bergveen;537;6030;1
21073;15-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6833AB;Maastricht;NL;5211AB;NL;77540;Burcht College;885;6030;1
21074;16-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6833AB;Delft;NL;8911AB;NL;31173;Snellius Lyceum;784;6030;1
21075;28-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;7411AA;Den Bosch;NL;6525EF;NL;71791;Dalton Lyceum Middenhoek;892;6030;1
21076;16-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;2311AB;Tilburg;NL;6525EF;NL;34869;Floris de Vijfde College;836;6030;1
21077;04-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;3011AA;Veenendaal;NL;6511AA;NL;34169;Veeldal College;557;6030;1
21078;15-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;3013AB;Zaanstad;NL;8911AB;NL;10030;Het Noorderlands Lyceum;206;6030;1
21079;10-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1011AA;Deventer;NL;4811BC;NL;89133;Tollens Scholengemeenschap;608;6030;1
21080;20-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;6711AB;Breda;NL;3811AA;NL;32316;Tollens Scholengemeenschap;810;6030;1
21081;11-05-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1071AA;Arnhem;NL;5911AA;NL;22883;Stedelijk Gymnasium Bergveen;722;6030;1
21082;02-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;6411CD;Nijmegen;NL;6525EF;NL;99467;Schilders College;270;6030;1
21083;22-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1012BC;Breda;NL;2511CD;NL;35380;Schilders College;975;6030;1
21084;25-08-2016;01-09-2016;2016;17-10-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6833AB;Zaanstad;NL;1012BC;NL;44228;Johannes Brouwer Lyceum;779;6030;1
21085;27-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;1071AA;Zoetermeer;NL;2511CD;NL;47255;Stedelijk Gymnasium Bergveen;977;6030;1
21086;16-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;5622AA;Roosendaal;NL;1071AA;NL;81451;Tollens Scholengemeenschap;638;6030;1
21087;28-07-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;2611AA;Arnhem;NL;7411AA;NL;10033;Gymnasium Atrium;794;6030;1
21088;02-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;2611AA;Heerlen;NL;1315AB;NL;32297;Dalton Lyceum Middenhoek;924;6030;1
21089;24-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;3521EF;Amsterdam;NL;9711AB;NL;99242;Snellius Lyceum;714;6030;1
21090;13-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;3511AB;Zwolle;NL;8911AB;NL;12597;Johannes Brouwer Lyceum;584;6030;1
21091;14-03-2016;01-09-2016;2016;08-05-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;6521CD;Utrecht;NL;1315AB;NL;60631;Hellas College;689;6030;1
21092;26-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;2511AA;Deventer;NL;5911AA;NL;26389;Gerrit Brandsen College;243;6030;1
21093;15-05-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;2511AA;Deventer;NL;2611AA;NL;80560;Deltlands Lyceum;848;6030;1
21094;03-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;5211AB;Arnhem;NL;6411AA;NL;79637;Het Noorderlands Lyceum;901;6030;1
21095;18-04-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;6525EF;Zaanstad;NL;2311AB;NL;34336;Hellas College;678;6030;1
21096;20-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;5611AA;Arnhem;NL;6833AB;NL;62557;Gloria Dei College;281;6030;1
21097;02-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6811AA;Eindhoven;NL;6811AA;NL;54378;Stedelijk Gymnasium Bergveen;170;6030;1
21098;15-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6833AB;Utrecht;NL;1315AB;NL;68603;Grotius Lyceum;497;6030;1
21099;05-01-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;3011AA;Amersfoort;NL;6833AB;NL;21534;Floris de Vijfde College;647;6030;1
21100;16-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;3011AA;Eindhoven;NL;3521EF;NL;14360;Lyceum Stede;668;6030;1
21101;12-11-2015;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;4811BC;Dordrecht;NL;1012BC;NL;72199;Servatius College;495;6030;1
21102;18-06-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6511AA;Apeldoorn;NL;6828AB;NL;39134;Het Gelderens;712;6030;1
21103;05-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6828AB;Tilburg;NL;1811AA;NL;30330;Dewey College;696;6030;1
21104;08-04-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;2511CD;Utrecht;NL;2511CD;NL;40367;Barlaues Gymnasium;800;6030;1
21105;14-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6833AB;Utrecht;NL;7411AA;NL;13410;Stedelijk Gymnasium Bergveen;169;6030;1
21106;14-01-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;3911AA;Den Bosch;NL;1071AA;NL;11091;Dalton Lyceum Middenhoek;891;6030;1
21107;22-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;3811AA;Zwolle;NL;3013AB;NL;51952;Servatius College;908;6030;1
21108;16-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;6525EF;Enschede;NL;6525EF;NL;98634;Sint Servaascollege;314;6030;1
21109;21-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;6512AB;Zoetermeer;NL;6525EF;NL;58749;Gloria Dei College;745;6030;1
21110;05-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;6811AA;Dordrecht;NL;1315AB;NL;43247;Polders College;948;6030;1
21111;09-05-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;5911AA;Tilburg;NL;3011AA;NL;83450;Agricola College;269;6030;1
21112;23-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6511AA;Utrecht;NL;5211AB;NL;12430;Dalton Lyceum Middenhoek;225;6030;1
21113;12-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;7411AA;Amersfoort;NL;3011AA;NL;94645;Barlaues Gymnasium;751;6030;1
21114;24-04-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6511AA;Amersfoort;NL;6833AB;NL;30705;Floris de Vijfde College;890;6030;1
21115;22-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;6525EF;Den Haag;NL;1315AB;NL;13560;Grotius Lyceum;877;6030;1
21116;07-02-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;7511AA;Rotterdam;NL;6828AB;NL;93783;Christelijk Lyceum Buitenhout;835;6030;1
21117;07-06-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;M;2511CD;Dordrecht;NL;3521EF;NL;11379;Polders College;713;6030;1
21118;06-07-2016;01-09-2016;2016;27-09-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;6811AA;Den Haag;NL;2511CD;NL;99123;Deltlands Lyceum;177;6030;1
21119;14-01-2016;01-09-2016;2016;23-03-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6525EF;Utrecht;NL;3511AB;NL;81663;Grotius Lyceum;739;6030;1
21120;22-11-2015;01-09-2016;2016;07-12-2015;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;3911AA;Groningen;NL;3011AA;NL;28890;Polders College;989;6030;1
21121;24-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;5011AA;Tilburg;NL;6711AB;NL;45572;Barlaues Gymnasium;669;6030;1
21122;18-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;V;2511AA;Veenendaal;NL;7511AA;NL;71522;Schilders College;834;6030;1
21123;23-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;3811AA;Zaanstad;NL;6411AA;NL;17945;Sint Servaascollege;457;6030;1
21124;12-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;V;8911AB;Almere;NL;4811BC;NL;69427;Barlaues Gymnasium;688;6030;1
21125;27-08-2016;01-09-2016;2016;19-10-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;6521CD;Leiden;NL;6411CD;NL;67619;Schilders College;836;6030;1
21126;16-11-2015;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;3011AA;Roosendaal;NL;7411AA;NL;64271;Het Gelderens;524;6030;1
21127;23-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;2611AA;Deventer;NL;5211AB;NL;78048;Christelijk Lyceum Buitenhout;140;6030;1
21128;21-04-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1011AA;Breda;NL;1811AA;NL;92675;Snellius Lyceum;559;6030;1
21129;23-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;2511CD;Tilburg;NL;6411CD;NL;50278;Agricola College;982;6030;1
21130;01-02-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;6511AA;Amersfoort;NL;3521EF;NL;18776;Floris de Vijfde College;202;6030;1
21131;18-02-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;6411CD;Oss;NL;7411AA;NL;42161;Gerrit Brandsen College;809;6030;1
21132;18-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;2511AA;Heerlen;NL;3521EF;NL;52104;Polders College;965;6030;1
21133;23-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;5211AB;Leeuwarden;NL;6833AB;NL;95586;Servatius College;373;6030;1
21134;13-04-2016;01-09-2016;2016;25-07-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6828AB;Amsterdam;NL;3911AA;NL;64508;Het Noorderlands Lyceum;929;6030;1
21135;04-06-2016;01-09-2016;2016;20-07-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;2511CD;Haarlem;NL;7511AA;NL;96940;Agricola College;776;6030;1
21136;15-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;7511AA;Apeldoorn;NL;6521CD;NL;76268;Schilders College;960;6030;1
21137;27-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;6828AB;Leeuwarden;NL;6525EF;NL;40309;Schilders College;415;6030;1
21138;26-06-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;5011AA;Apeldoorn;NL;6521CD;NL;24729;Pontes Willem Einthoven;725;6030;1
21139;11-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;3013AB;Haarlemmermeer;NL;6828AB;NL;84420;Deltlands Lyceum;582;6030;1
21140;14-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;1315AB;Almere;NL;6511AA;NL;27969;Grotius Lyceum;110;6030;1
21141;18-08-2016;01-09-2016;2016;21-09-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;3911AA;Zaanstad;NL;2511CD;NL;67975;Servatius College;241;6030;1
21142;27-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HAVO;Nederlandse;J;M;3911AA;Zaanstad;NL;5011AA;NL;54478;Deltlands Lyceum;236;6030;1
21143;06-08-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3811AA;Haarlemmermeer;NL;3011AA;NL;86630;Het Gelderens;925;6030;1
21144;07-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;6711AB;Doetinchem;NL;6811AA;NL;55396;Tollens Scholengemeenschap;775;6030;1
21145;22-06-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;3011AA;Rotterdam;NL;6711AB;NL;18280;Pontes Willem Einthoven;363;6030;1
21146;03-03-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1811AA;Alkmaar;NL;3013AB;NL;93474;Lyceum Stede;208;6030;1
21147;17-03-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;V;6521CD;Hilversum;NL;7511AA;NL;46758;Gymnasium Foranum;983;6030;1
21148;10-01-2016;01-09-2016;2016;24-03-2016;Geannuleerd;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;1012BC;Haarlemmermeer;NL;7511AA;NL;29534;Servatius College;118;6030;1
21149;13-08-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;V;7411AA;Deventer;NL;7411AA;NL;23804;Sint-Willibrordcollege;729;6030;1
21150;15-02-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;5911AA;Heerlen;NL;2511CD;NL;65895;Veeldal College;980;6030;1
21151;23-05-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;HBO;Nederlandse;J;V;1012BC;Maastricht;NL;5011AA;NL;76001;Christelijk Lyceum Buitenhout;633;6030;1
21152;26-07-2016;01-09-2016;2016;;Ingeschreven;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;1;VWO;Nederlandse;J;M;3811AA;Dordrecht;NL;7411AA;NL;13189;Stedelijk Gymnasium Bergveen;828;6030;1
21153;12-02-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;VWO;Nederlandse;J;M;1011AA;Arnhem;NL;3011AA;NL;95579;Pontes Willem Einthoven;739;6030;1
21154;03-05-2016;01-09-2016;2016;;Verzoek tot inschrijving;MAN;Propedeuse Bachelor;Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;B Bedrijfskunde;2016;1;0;0;MBO;Nederlandse;J;M;5011AA;Nijmegen;NL;5011AA;NL;35573;Sint-Willibrordcollege;669;6030;1
